2024-12-05|09:00:00|Coffee|Starbucks|-4.50
2024-12-24|14:30:00|Christmas Shopping|Macy's|-250.00
2024-12-28|12:00:00|Holiday Bonus|Google|1000.00
2025-01-03|08:30:00|Monthly Rent|Zillow|-1200.00
2025-01-10|09:45:00|Groceries|Trader Joe's|-95.60
2025-01-15|10:00:00|Paycheck|Google|3200.00
2025-01-20|11:30:00|Breakfast|Starbucks|-5.25
2025-02-01|07:30:00|Subscription|Netflix|-15.99
2025-02-14|16:00:00|Valentine Dinner|Olive Garden|-70.00
2025-02-28|17:00:00|Monthly Pay|Google|3200.00
2025-03-03|13:00:00|Online Course|Udemy|-19.99
2025-03-08|10:30:00|Brunch|Starbucks|-8.50
2025-03-15|09:30:00|Bonus|Upwork|500.00
2025-03-20|15:45:00|Groceries|Trader Joe's|-45.25
2025-04-01|08:00:00|Coffee|Starbucks|-5.25
2025-04-02|12:30:00|Lunch|Chipotle|-10.75
2025-04-03|10:00:00|Paycheck|Google|3200.00
2025-04-04|14:00:00|Snacks|Trader Joe's|-12.99
2025-04-10|08:00:00|Latte|Starbucks|-5.75
2025-04-15|20:00:00|Freelance|Upwork|800.00
2025-04-20|10:30:00|Groceries|Trader Joe's|-63.40
2025-04-25|07:45:00|Membership|Planet Fitness|-30.00
